0.11160945609257436, 0.11140169355439489, 0.11134044085389576, 0.11120179453857679, 0.11104038539536963, 0.11110701840064233
0.11140169355439489, 0.11134044085389576, 0.11120179453857679, 0.11104038539536963, 0.11110701840064233, 0.11105859565768018
0.11134044085389576, 0.11120179453857679, 0.11104038539536963, 0.11110701840064233, 0.11105859565768018, 0.11122497123606295
0.11120179453857679, 0.11104038539536963, 0.11110701840064233, 0.11105859565768018, 0.11122497123606295, 0.11109584392149723
0.11104038539536963, 0.11110701840064233, 0.11105859565768018, 0.11122497123606295, 0.11109584392149723, 0.11096630273733353
0.11110701840064233, 0.11105859565768018, 0.11122497123606295, 0.11109584392149723, 0.11096630273733353, 0.11099858456597496
0.11105859565768018, 0.11122497123606295, 0.11109584392149723, 0.11096630273733353, 0.11099858456597496, 0.11021926811300296
0.11122497123606295, 0.11109584392149723, 0.11096630273733353, 0.11099858456597496, 0.11021926811300296, 0.110394748822541
0.11109584392149723, 0.11096630273733353, 0.11099858456597496, 0.11021926811300296, 0.110394748822541, 0.11036660568987924
0.11096630273733353, 0.11099858456597496, 0.11021926811300296, 0.110394748822541, 0.11036660568987924, 0.11066293632202366
0.11099858456597496, 0.11021926811300296, 0.110394748822541, 0.11036660568987924, 0.11066293632202366, 0.11044441317429704
0.11021926811300296, 0.110394748822541, 0.11036660568987924, 0.11066293632202366, 0.11044441317429704, 0.11034922316676463
0.110394748822541, 0.11036660568987924, 0.11066293632202366, 0.11044441317429704, 0.11034922316676463, 0.11041254521525358
0.11036660568987924, 0.11066293632202366, 0.11044441317429704, 0.11034922316676463, 0.11041254521525358, 0.11024120320169521
0.11066293632202366, 0.11044441317429704, 0.11034922316676463, 0.11041254521525358, 0.11024120320169521, 0.11011455910471729
0.11044441317429704, 0.11034922316676463, 0.11041254521525358, 0.11024120320169521, 0.11011455910471729, 0.11008600210245756
0.11034922316676463, 0.11041254521525358, 0.11024120320169521, 0.11011455910471729, 0.11008600210245756, 0.10851412536937863
0.11041254521525358, 0.11024120320169521, 0.11011455910471729, 0.11008600210245756, 0.10851412536937863, 0.10877858804247958
0.11024120320169521, 0.11011455910471729, 0.11008600210245756, 0.10851412536937863, 0.10877858804247958, 0.10916348676858896
0.11011455910471729, 0.11008600210245756, 0.10851412536937863, 0.10877858804247958, 0.10916348676858896, 0.10904967262914801
0.11008600210245756, 0.10851412536937863, 0.10877858804247958, 0.10916348676858896, 0.10904967262914801, 0.10895862131759526
0.10851412536937863, 0.10877858804247958, 0.10916348676858896, 0.10904967262914801, 0.10895862131759526, 0.10886963935403234
0.10877858804247958, 0.10916348676858896, 0.10904967262914801, 0.10895862131759526, 0.10886963935403234, 0.10810563607618512
0.10916348676858896, 0.10904967262914801, 0.10895862131759526, 0.10886963935403234, 0.10810563607618512, 0.10862628403042769
0.10904967262914801, 0.10895862131759526, 0.10886963935403234, 0.10810563607618512, 0.10862628403042769, 0.10877817417288162
0.10895862131759526, 0.10886963935403234, 0.10810563607618512, 0.10862628403042769, 0.10877817417288162, 0.1087318207779093
0.10886963935403234, 0.10810563607618512, 0.10862628403042769, 0.10877817417288162, 0.1087318207779093, 0.10900994114774318
0.10810563607618512, 0.10862628403042769, 0.10877817417288162, 0.1087318207779093, 0.10900994114774318, 0.1089594490567912
0.10862628403042769, 0.10877817417288162, 0.1087318207779093, 0.10900994114774318, 0.1089594490567912, 0.10891185405302498
0.10877817417288162, 0.1087318207779093, 0.10900994114774318, 0.1089594490567912, 0.10891185405302498, 0.10897020966633833
0.1087318207779093, 0.10900994114774318, 0.1089594490567912, 0.10891185405302498, 0.10897020966633833, 0.10885970648368112
0.10900994114774318, 0.1089594490567912, 0.10891185405302498, 0.10897020966633833, 0.10885970648368112, 0.10892220079297416
0.1089594490567912, 0.10891185405302498, 0.10897020966633833, 0.10885970648368112, 0.10892220079297416, 0.10883528817740107
0.10891185405302498, 0.10897020966633833, 0.10885970648368112, 0.10892220079297416, 0.10883528817740107, 0.1089731067535241
0.10897020966633833, 0.10885970648368112, 0.10892220079297416, 0.10883528817740107, 0.1089731067535241, 0.10916307289899099
0.10885970648368112, 0.10892220079297416, 0.10883528817740107, 0.1089731067535241, 0.10916307289899099, 0.10936007482762332
0.10892220079297416, 0.10883528817740107, 0.1089731067535241, 0.10916307289899099, 0.10936007482762332, 0.1093840792643054
0.10883528817740107, 0.1089731067535241, 0.10916307289899099, 0.10936007482762332, 0.1093840792643054, 0.10953017523238778
0.1089731067535241, 0.10916307289899099, 0.10936007482762332, 0.1093840792643054, 0.10953017523238778, 0.1093124798238571
0.10916307289899099, 0.10936007482762332, 0.1093840792643054, 0.10953017523238778, 0.1093124798238571, 0.10932489591179612
0.10936007482762332, 0.1093840792643054, 0.10953017523238778, 0.1093124798238571, 0.10932489591179612, 0.10938656248189321
0.1093840792643054, 0.10953017523238778, 0.1093124798238571, 0.10932489591179612, 0.10938656248189321, 0.10916886707336253
0.10953017523238778, 0.1093124798238571, 0.10932489591179612, 0.10938656248189321, 0.10916886707336253, 0.10898303962387532
0.1093124798238571, 0.10932489591179612, 0.10938656248189321, 0.10916886707336253, 0.10898303962387532, 0.1089793147974936
0.10932489591179612, 0.10938656248189321, 0.10916886707336253, 0.10898303962387532, 0.1089793147974936, 0.10896607097035867
0.10938656248189321, 0.10916886707336253, 0.10898303962387532, 0.1089793147974936, 0.10896607097035867, 0.10891971757538635
0.10916886707336253, 0.10898303962387532, 0.1089793147974936, 0.10896607097035867, 0.10891971757538635, 0.10908485154497521
0.10898303962387532, 0.1089793147974936, 0.10896607097035867, 0.10891971757538635, 0.10908485154497521, 0.10908195445778944
0.1089793147974936, 0.10896607097035867, 0.10891971757538635, 0.10908485154497521, 0.10908195445778944, 0.10902070175729031
0.10896607097035867, 0.10891971757538635, 0.10908485154497521, 0.10908195445778944, 0.10902070175729031, 0.10900497471256756
0.10891971757538635, 0.10908485154497521, 0.10908195445778944, 0.10902070175729031, 0.10900497471256756, 0.10882908013343157
0.10908485154497521, 0.10908195445778944, 0.10902070175729031, 0.10900497471256756, 0.10882908013343157, 0.10899090314623669
0.10908195445778944, 0.10902070175729031, 0.10900497471256756, 0.10882908013343157, 0.10899090314623669, 0.10896772644875054
0.10902070175729031, 0.10900497471256756, 0.10882908013343157, 0.10899090314623669, 0.10896772644875054, 0.10914651811507231
0.10900497471256756, 0.10882908013343157, 0.10899090314623669, 0.10896772644875054, 0.10914651811507231, 0.10916969481255846
0.10882908013343157, 0.10899090314623669, 0.10896772644875054, 0.10914651811507231, 0.10916969481255846, 0.10914362102788654
0.10899090314623669, 0.10896772644875054, 0.10914651811507231, 0.10916969481255846, 0.10914362102788654, 0.10908733476256302
0.10896772644875054, 0.10914651811507231, 0.10916969481255846, 0.10914362102788654, 0.10908733476256302, 0.10935593613164364
0.10914651811507231, 0.10916969481255846, 0.10914362102788654, 0.10908733476256302, 0.10935593613164364, 0.1092433636009966
0.10916969481255846, 0.10914362102788654, 0.10908733476256302, 0.10935593613164364, 0.1092433636009966, 0.10922805042587182
0.10914362102788654, 0.10908733476256302, 0.10935593613164364, 0.1092433636009966, 0.10922805042587182, 0.10928268121280348
0.10908733476256302, 0.10935593613164364, 0.1092433636009966, 0.10922805042587182, 0.10928268121280348, 0.10927564542963804
0.10935593613164364, 0.1092433636009966, 0.10922805042587182, 0.10928268121280348, 0.10927564542963804, 0.10934558939169448
0.1092433636009966, 0.10922805042587182, 0.10928268121280348, 0.10927564542963804, 0.10934558939169448, 0.1093290346077758
0.10922805042587182, 0.10928268121280348, 0.10927564542963804, 0.10934558939169448, 0.1093290346077758, 0.10940766983138953
0.10928268121280348, 0.10927564542963804, 0.10934558939169448, 0.1093290346077758, 0.10940766983138953, 0.10964895580700433
0.10927564542963804, 0.10934558939169448, 0.1093290346077758, 0.10940766983138953, 0.10964895580700433, 0.10951858688364471
0.10934558939169448, 0.1093290346077758, 0.10940766983138953, 0.10964895580700433, 0.10951858688364471, 0.10949458244696261
0.1093290346077758, 0.10940766983138953, 0.10964895580700433, 0.10951858688364471, 0.10949458244696261, 0.10956204319143124
0.10940766983138953, 0.10964895580700433, 0.10951858688364471, 0.10949458244696261, 0.10956204319143124, 0.10960384402082593
0.10964895580700433, 0.10951858688364471, 0.10949458244696261, 0.10956204319143124, 0.10960384402082593, 0.10969489533237868
0.10951858688364471, 0.10949458244696261, 0.10956204319143124, 0.10960384402082593, 0.10969489533237868, 0.10961460463037306
0.10949458244696261, 0.10956204319143124, 0.10960384402082593, 0.10969489533237868, 0.10961460463037306, 0.10979463790548874
0.10956204319143124, 0.10960384402082593, 0.10969489533237868, 0.10961460463037306, 0.10979463790548874, 0.10990431334895001
0.10960384402082593, 0.10969489533237868, 0.10961460463037306, 0.10979463790548874, 0.10990431334895001, 0.10999619239969871
0.10969489533237868, 0.10961460463037306, 0.10979463790548874, 0.10990431334895001, 0.10999619239969871, 0.11033266838284594
0.10961460463037306, 0.10979463790548874, 0.10990431334895001, 0.10999619239969871, 0.11033266838284594, 0.11067452467076674
0.10979463790548874, 0.10990431334895001, 0.10999619239969871, 0.11033266838284594, 0.11067452467076674, 0.11033101290445407
0.10990431334895001, 0.10999619239969871, 0.11033266838284594, 0.11067452467076674, 0.11033101290445407, 0.11039392108334506
0.10999619239969871, 0.11033266838284594, 0.11067452467076674, 0.11033101290445407, 0.11039392108334506, 0.11063396545016596
0.11033266838284594, 0.11067452467076674, 0.11033101290445407, 0.11039392108334506, 0.11063396545016596, 0.11051435713635348
0.11067452467076674, 0.11033101290445407, 0.11039392108334506, 0.11063396545016596, 0.11051435713635348, 0.11080737681171417
0.11033101290445407, 0.11039392108334506, 0.11063396545016596, 0.11051435713635348, 0.11080737681171417, 0.11093360703909413
0.11039392108334506, 0.11063396545016596, 0.11051435713635348, 0.11080737681171417, 0.11093360703909413, 0.111148819230037
0.11063396545016596, 0.11051435713635348, 0.11080737681171417, 0.11093360703909413, 0.111148819230037, 0.11116578788355366
0.11051435713635348, 0.11080737681171417, 0.11093360703909413, 0.111148819230037, 0.11116578788355366, 0.11129243198053158
0.11080737681171417, 0.11093360703909413, 0.111148819230037, 0.11116578788355366, 0.11129243198053158, 0.11163470213805035
0.11093360703909413, 0.111148819230037, 0.11116578788355366, 0.11129243198053158, 0.11163470213805035, 0.1120274643865211
0.111148819230037, 0.11116578788355366, 0.11129243198053158, 0.11163470213805035, 0.1120274643865211, 0.11242891789654916
0.11116578788355366, 0.11129243198053158, 0.11163470213805035, 0.1120274643865211, 0.11242891789654916, 0.1129425300676263
0.11129243198053158, 0.11163470213805035, 0.1120274643865211, 0.11242891789654916, 0.1129425300676263, 0.11238090902318498
0.11163470213805035, 0.1120274643865211, 0.11242891789654916, 0.1129425300676263, 0.11238090902318498, 0.11290445406461333
0.1120274643865211, 0.11242891789654916, 0.1129425300676263, 0.11238090902318498, 0.11290445406461333, 0.11432278517684649
0.11242891789654916, 0.1129425300676263, 0.11238090902318498, 0.11290445406461333, 0.11432278517684649, 0.1160345498340383
0.1129425300676263, 0.11238090902318498, 0.11290445406461333, 0.11432278517684649, 0.1160345498340383, 0.11636688712120585
0.11238090902318498, 0.11290445406461333, 0.11432278517684649, 0.1160345498340383, 0.11636688712120585, 0.11548824196472177
0.11290445406461333, 0.11432278517684649, 0.1160345498340383, 0.11636688712120585, 0.11548824196472177, 0.11496842174967511
0.11432278517684649, 0.1160345498340383, 0.11636688712120585, 0.11548824196472177, 0.11496842174967511, 0.11537608330367269
0.1160345498340383, 0.11636688712120585, 0.11548824196472177, 0.11496842174967511, 0.11537608330367269, 0.11490799678837192
0.11636688712120585, 0.11548824196472177, 0.11496842174967511, 0.11537608330367269, 0.11490799678837192, 0.11517908137504036
0.11548824196472177, 0.11496842174967511, 0.11537608330367269, 0.11490799678837192, 0.11517908137504036, 0.11343627649800102
0.11496842174967511, 0.11537608330367269, 0.11490799678837192, 0.11517908137504036, 0.11343627649800102, 0.11238711706715449
0.11537608330367269, 0.11490799678837192, 0.11517908137504036, 0.11343627649800102, 0.11238711706715449, 0.11339199245101854
0.11490799678837192, 0.11517908137504036, 0.11343627649800102, 0.11238711706715449, 0.11339199245101854, 0.11340978884373112
0.11517908137504036, 0.11343627649800102, 0.11238711706715449, 0.11339199245101854, 0.11340978884373112, 0.11325500161409144
0.11343627649800102, 0.11238711706715449, 0.11339199245101854, 0.11340978884373112, 0.11325500161409144, 0.11269131122166029
0.11238711706715449, 0.11339199245101854, 0.11340978884373112, 0.11325500161409144, 0.11269131122166029, 0.1131738831728899
0.11339199245101854, 0.11340978884373112, 0.11325500161409144, 0.11269131122166029, 0.1131738831728899, 0.11334688066484012
0.11340978884373112, 0.11325500161409144, 0.11269131122166029, 0.1131738831728899, 0.11334688066484012, 0.11331377109700276
0.11325500161409144, 0.11269131122166029, 0.1131738831728899, 0.11334688066484012, 0.11331377109700276, 0.11295536002516328
0.11269131122166029, 0.1131738831728899, 0.11334688066484012, 0.11331377109700276, 0.11295536002516328, 0.1127765683588415
0.1131738831728899, 0.11334688066484012, 0.11331377109700276, 0.11295536002516328, 0.1127765683588415, 0.11299095281058845
0.11334688066484012, 0.11331377109700276, 0.11295536002516328, 0.1127765683588415, 0.11299095281058845, 0.11287382771436376
0.11331377109700276, 0.11295536002516328, 0.1127765683588415, 0.11299095281058845, 0.11287382771436376, 0.11282912979778333
0.11295536002516328, 0.1127765683588415, 0.11299095281058845, 0.11287382771436376, 0.11282912979778333, 0.11270083022241353
0.1127765683588415, 0.11299095281058845, 0.11287382771436376, 0.11282912979778333, 0.11270083022241353, 0.11306586320782049
0.11299095281058845, 0.11287382771436376, 0.11282912979778333, 0.11270083022241353, 0.11306586320782049, 0.11407239407007641
0.11287382771436376, 0.11282912979778333, 0.11270083022241353, 0.11306586320782049, 0.11407239407007641, 0.11427436243388434
0.11282912979778333, 0.11270083022241353, 0.11306586320782049, 0.11407239407007641, 0.11427436243388434, 0.11425284121479005
0.11270083022241353, 0.11306586320782049, 0.11407239407007641, 0.11427436243388434, 0.11425284121479005, 0.11484053604390329
0.11306586320782049, 0.11407239407007641, 0.11427436243388434, 0.11425284121479005, 0.11484053604390329, 0.11504954019087667
0.11407239407007641, 0.11427436243388434, 0.11425284121479005, 0.11484053604390329, 0.11504954019087667, 0.11446267310095935
0.11427436243388434, 0.11425284121479005, 0.11484053604390329, 0.11504954019087667, 0.11446267310095935, 0.11432609613363022
0.11425284121479005, 0.11484053604390329, 0.11504954019087667, 0.11446267310095935, 0.11432609613363022, 0.11440390361804803
0.11484053604390329, 0.11504954019087667, 0.11446267310095935, 0.11432609613363022, 0.11440390361804803, 0.11449371332080689
0.11504954019087667, 0.11446267310095935, 0.11432609613363022, 0.11440390361804803, 0.11449371332080689, 0.11554411436044731
0.11446267310095935, 0.11432609613363022, 0.11440390361804803, 0.11449371332080689, 0.11554411436044731, 0.11552755957652863
0.11432609613363022, 0.11440390361804803, 0.11449371332080689, 0.11554411436044731, 0.11552755957652863, 0.11583382307902426
0.11440390361804803, 0.11449371332080689, 0.11554411436044731, 0.11552755957652863, 0.11583382307902426, 0.1167559245432949
0.11449371332080689, 0.11554411436044731, 0.11552755957652863, 0.11583382307902426, 0.1167559245432949, 0.11675178584731524
0.11554411436044731, 0.11552755957652863, 0.11583382307902426, 0.1167559245432949, 0.11675178584731524, 0.11663631622948242
0.11552755957652863, 0.11583382307902426, 0.1167559245432949, 0.11675178584731524, 0.11663631622948242, 0.11823592222562515
0.11583382307902426, 0.1167559245432949, 0.11675178584731524, 0.11663631622948242, 0.11823592222562515, 0.11749095694928442
0.1167559245432949, 0.11675178584731524, 0.11663631622948242, 0.11823592222562515, 0.11749095694928442, 0.1173932837241642
0.11675178584731524, 0.11663631622948242, 0.11823592222562515, 0.11749095694928442, 0.1173932837241642, 0.11781956941007028
0.11663631622948242, 0.11823592222562515, 0.11749095694928442, 0.1173932837241642, 0.11781956941007028, 0.11871601095926695
0.11823592222562515, 0.11749095694928442, 0.1173932837241642, 0.11781956941007028, 0.11871601095926695, 0.11829676105652631
0.11749095694928442, 0.1173932837241642, 0.11781956941007028, 0.11871601095926695, 0.11829676105652631, 0.11832242097160027
0.1173932837241642, 0.11781956941007028, 0.11871601095926695, 0.11829676105652631, 0.11832242097160027, 0.11864730860600442
0.11781956941007028, 0.11871601095926695, 0.11829676105652631, 0.11832242097160027, 0.11864730860600442, 0.11858067560073172
0.11871601095926695, 0.11829676105652631, 0.11832242097160027, 0.11864730860600442, 0.11858067560073172, 0.11776411088394269
0.11829676105652631, 0.11832242097160027, 0.11864730860600442, 0.11858067560073172, 0.11776411088394269, 0.1175679366945063
0.11832242097160027, 0.11864730860600442, 0.11858067560073172, 0.11776411088394269, 0.1175679366945063, 0.11747440216536574
0.11864730860600442, 0.11858067560073172, 0.11776411088394269, 0.1175679366945063, 0.11747440216536574, 0.11777818245027358
0.11858067560073172, 0.11776411088394269, 0.1175679366945063, 0.11747440216536574, 0.11777818245027358, 0.11827523983743203
0.11776411088394269, 0.1175679366945063, 0.11747440216536574, 0.11777818245027358, 0.11827523983743203, 0.1182942778389385
0.1175679366945063, 0.11747440216536574, 0.11777818245027358, 0.11827523983743203, 0.1182942778389385, 0.11671784854028194
0.11747440216536574, 0.11777818245027358, 0.11827523983743203, 0.1182942778389385, 0.11671784854028194, 0.11693719942720449
0.11777818245027358, 0.11827523983743203, 0.1182942778389385, 0.11671784854028194, 0.11693719942720449, 0.11688505185786063
0.11827523983743203, 0.1182942778389385, 0.11671784854028194, 0.11693719942720449, 0.11688505185786063, 0.11735520772115123
0.1182942778389385, 0.11671784854028194, 0.11693719942720449, 0.11688505185786063, 0.11735520772115123, 0.11708702022166856
0.11671784854028194, 0.11693719942720449, 0.11688505185786063, 0.11735520772115123, 0.11708702022166856, 0.11724884323447368
0.11693719942720449, 0.11688505185786063, 0.11735520772115123, 0.11708702022166856, 0.11724884323447368, 0.11743135972717716
0.11688505185786063, 0.11735520772115123, 0.11708702022166856, 0.11724884323447368, 0.11743135972717716, 0.11739535307215403
0.11735520772115123, 0.11708702022166856, 0.11724884323447368, 0.11743135972717716, 0.11739535307215403, 0.11726167319201067
0.11708702022166856, 0.11724884323447368, 0.11743135972717716, 0.11739535307215403, 0.11726167319201067, 0.11739121437617436
0.11724884323447368, 0.11743135972717716, 0.11739535307215403, 0.11726167319201067, 0.11739121437617436, 0.11733989454602645
0.11743135972717716, 0.11739535307215403, 0.11726167319201067, 0.11739121437617436, 0.11733989454602645, 0.11722442492819363
0.11739535307215403, 0.11726167319201067, 0.11739121437617436, 0.11733989454602645, 0.11722442492819363, 0.11841719710953473
0.11726167319201067, 0.11739121437617436, 0.11733989454602645, 0.11722442492819363, 0.11841719710953473, 0.1182139871369329
0.11739121437617436, 0.11733989454602645, 0.11722442492819363, 0.11841719710953473, 0.1182139871369329, 0.11803892029699282
0.11733989454602645, 0.11722442492819363, 0.11841719710953473, 0.1182139871369329, 0.11803892029699282, 0.11803147064422942
0.11722442492819363, 0.11841719710953473, 0.1182139871369329, 0.11803892029699282, 0.11803147064422942, 0.11800746620754733
0.11841719710953473, 0.1182139871369329, 0.11803892029699282, 0.11803147064422942, 0.11800746620754733, 0.11736596833069837
0.1182139871369329, 0.11803892029699282, 0.11803147064422942, 0.11800746620754733, 0.11736596833069837, 0.11733120328446914
0.11803892029699282, 0.11803147064422942, 0.11800746620754733, 0.11736596833069837, 0.11733120328446914, 0.11723559940733874
0.11803147064422942, 0.11800746620754733, 0.11736596833069837, 0.11733120328446914, 0.11723559940733874, 0.11429878074016439
0.11800746620754733, 0.11736596833069837, 0.11733120328446914, 0.11723559940733874, 0.11429878074016439, 0.11549445000869127
0.11736596833069837, 0.11733120328446914, 0.11723559940733874, 0.11429878074016439, 0.11549445000869127, 0.1151861171582058
0.11733120328446914, 0.11723559940733874, 0.11429878074016439, 0.11549445000869127, 0.1151861171582058, 0.11541912574186126
0.11723559940733874, 0.11429878074016439, 0.11549445000869127, 0.1151861171582058, 0.11541912574186126, 0.11508389136750793
0.11429878074016439, 0.11549445000869127, 0.1151861171582058, 0.11541912574186126, 0.11508389136750793, 0.11678075671917293
0.11549445000869127, 0.1151861171582058, 0.11541912574186126, 0.11508389136750793, 0.11678075671917293, 0.1164165514729619
0.1151861171582058, 0.11541912574186126, 0.11508389136750793, 0.11678075671917293, 0.1164165514729619, 0.11525026694589069
0.11541912574186126, 0.11508389136750793, 0.11678075671917293, 0.1164165514729619, 0.11525026694589069, 0.11543361117779011
0.11508389136750793, 0.11678075671917293, 0.1164165514729619, 0.11525026694589069, 0.11543361117779011, 0.11611318505765204
0.11678075671917293, 0.1164165514729619, 0.11525026694589069, 0.11543361117779011, 0.11611318505765204, 0.1156186108880814
0.1164165514729619, 0.11525026694589069, 0.11543361117779011, 0.11611318505765204, 0.1156186108880814, 0.11565047884712486
0.11525026694589069, 0.11543361117779011, 0.11611318505765204, 0.1156186108880814, 0.11565047884712486, 0.11578291711847431
0.11543361117779011, 0.11611318505765204, 0.1156186108880814, 0.11565047884712486, 0.11578291711847431, 0.11515176598157453
0.11611318505765204, 0.1156186108880814, 0.11565047884712486, 0.11578291711847431, 0.11515176598157453, 0.11510292936901442
0.1156186108880814, 0.11565047884712486, 0.11578291711847431, 0.11515176598157453, 0.11510292936901442, 0.11505078179967057
0.11565047884712486, 0.11578291711847431, 0.11515176598157453, 0.11510292936901442, 0.11505078179967057, 0.11464477572406487
0.11578291711847431, 0.11515176598157453, 0.11510292936901442, 0.11505078179967057, 0.11464477572406487, 0.1148152899984273
0.11515176598157453, 0.11510292936901442, 0.11505078179967057, 0.11464477572406487, 0.1148152899984273, 0.11488275074289593
0.11510292936901442, 0.11505078179967057, 0.11464477572406487, 0.1148152899984273, 0.11488275074289593, 0.11471927225169894
0.11505078179967057, 0.11464477572406487, 0.1148152899984273, 0.11488275074289593, 0.11471927225169894, 0.11553376762049813
0.11464477572406487, 0.1148152899984273, 0.11488275074289593, 0.11471927225169894, 0.11553376762049813, 0.1153984322619629
0.1148152899984273, 0.11488275074289593, 0.11471927225169894, 0.11553376762049813, 0.1153984322619629, 0.11498704588158364
0.11488275074289593, 0.11471927225169894, 0.11553376762049813, 0.1153984322619629, 0.11498704588158364, 0.11498207944640804
0.11471927225169894, 0.11553376762049813, 0.1153984322619629, 0.11498704588158364, 0.11498207944640804, 0.1148090819544578
0.11553376762049813, 0.1153984322619629, 0.11498704588158364, 0.11498207944640804, 0.1148090819544578, 0.11490096100520648
0.1153984322619629, 0.11498704588158364, 0.11498207944640804, 0.1148090819544578, 0.11490096100520648, 0.11517577041825662
0.11498704588158364, 0.11498207944640804, 0.1148090819544578, 0.11490096100520648, 0.11517577041825662, 0.115083063628312
0.11498207944640804, 0.1148090819544578, 0.11490096100520648, 0.11517577041825662, 0.115083063628312, 0.11530696708081219
0.1148090819544578, 0.11490096100520648, 0.11517577041825662, 0.115083063628312, 0.11530696708081219, 0.11568151906697238
0.11490096100520648, 0.11517577041825662, 0.115083063628312, 0.11530696708081219, 0.11568151906697238, 0.11628411320161244
0.11517577041825662, 0.115083063628312, 0.11530696708081219, 0.11568151906697238, 0.11628411320161244, 0.11598364387348835
0.115083063628312, 0.11530696708081219, 0.11568151906697238, 0.11628411320161244, 0.11598364387348835, 0.1163097731166864
0.11530696708081219, 0.11568151906697238, 0.11628411320161244, 0.11598364387348835, 0.1163097731166864, 0.1166491461870194
0.11568151906697238, 0.11628411320161244, 0.11598364387348835, 0.1163097731166864, 0.1166491461870194, 0.11690077890258338
0.11628411320161244, 0.11598364387348835, 0.1163097731166864, 0.1166491461870194, 0.11690077890258338, 0.11684656198524969
0.11598364387348835, 0.1163097731166864, 0.1166491461870194, 0.11690077890258338, 0.11684656198524969, 0.11751661686435838
0.1163097731166864, 0.1166491461870194, 0.11690077890258338, 0.11684656198524969, 0.11751661686435838, 0.11761842878545828
0.1166491461870194, 0.11690077890258338, 0.11684656198524969, 0.11751661686435838, 0.11761842878545828, 0.11758076665204328
0.11690077890258338, 0.11684656198524969, 0.11751661686435838, 0.11761842878545828, 0.11758076665204328, 0.11683207654932085
0.11684656198524969, 0.11751661686435838, 0.11761842878545828, 0.11758076665204328, 0.11683207654932085, 0.11701335143323043
0.11751661686435838, 0.11761842878545828, 0.11758076665204328, 0.11683207654932085, 0.11701335143323043, 0.11697858638700119
0.11761842878545828, 0.11758076665204328, 0.11683207654932085, 0.11701335143323043, 0.11697858638700119, 0.11733203102366507
0.11758076665204328, 0.11683207654932085, 0.11701335143323043, 0.11697858638700119, 0.11733203102366507, 0.1173353419804488
0.11683207654932085, 0.11701335143323043, 0.11697858638700119, 0.11733203102366507, 0.1173353419804488, 0.11735603546034716
0.11701335143323043, 0.11697858638700119, 0.11733203102366507, 0.1173353419804488, 0.11735603546034716, 0.11752034169074009
0.11697858638700119, 0.11733203102366507, 0.1173353419804488, 0.11735603546034716, 0.11752034169074009, 0.11739742242014387
0.11733203102366507, 0.1173353419804488, 0.11735603546034716, 0.11752034169074009, 0.11739742242014387, 0.11689912342419151
0.1173353419804488, 0.11735603546034716, 0.11752034169074009, 0.11739742242014387, 0.11689912342419151, 0.11681096919982453
0.11735603546034716, 0.11752034169074009, 0.11739742242014387, 0.11689912342419151, 0.11681096919982453, 0.11633543303176036
0.11752034169074009, 0.11739742242014387, 0.11689912342419151, 0.11681096919982453, 0.11633543303176036, 0.11591535538982378
0.11739742242014387, 0.11689912342419151, 0.11681096919982453, 0.11633543303176036, 0.11591535538982378, 0.11619347575965766
0.11689912342419151, 0.11681096919982453, 0.11633543303176036, 0.11591535538982378, 0.11619347575965766, 0.1165423678307439
0.11681096919982453, 0.11633543303176036, 0.11591535538982378, 0.11619347575965766, 0.1165423678307439, 0.11649187573979192
0.11633543303176036, 0.11591535538982378, 0.11619347575965766, 0.1165423678307439, 0.11649187573979192, 0.11652746852521709
0.11591535538982378, 0.11619347575965766, 0.1165423678307439, 0.11649187573979192, 0.11652746852521709, 0.11667397836289742
0.11619347575965766, 0.1165423678307439, 0.11649187573979192, 0.11652746852521709, 0.11667397836289742, 0.11682835172293915
0.1165423678307439, 0.11649187573979192, 0.11652746852521709, 0.11667397836289742, 0.11682835172293915, 0.11642441499532327
0.11649187573979192, 0.11652746852521709, 0.11667397836289742, 0.11682835172293915, 0.11642441499532327, 0.11651381082848417
0.11652746852521709, 0.11667397836289742, 0.11682835172293915, 0.11642441499532327, 0.11651381082848417, 0.11662969431591494
0.11667397836289742, 0.11682835172293915, 0.11642441499532327, 0.11651381082848417, 0.11662969431591494, 0.11664169653425599
0.11682835172293915, 0.11642441499532327, 0.11651381082848417, 0.11662969431591494, 0.11664169653425599, 0.11667770318927913
0.11642441499532327, 0.11651381082848417, 0.11662969431591494, 0.11664169653425599, 0.11667770318927913, 0.11676875450083188
0.11651381082848417, 0.11662969431591494, 0.11664169653425599, 0.11667770318927913, 0.11676875450083188, 0.11633791624934817
0.11662969431591494, 0.11664169653425599, 0.11667770318927913, 0.11676875450083188, 0.11633791624934817, 0.11635778199005058
0.11664169653425599, 0.11667770318927913, 0.11676875450083188, 0.11633791624934817, 0.11635778199005058, 0.11645007491039724
0.11667770318927913, 0.11676875450083188, 0.11633791624934817, 0.11635778199005058, 0.11645007491039724, 0.11647780417346103
0.11676875450083188, 0.11633791624934817, 0.11635778199005058, 0.11645007491039724, 0.11647780417346103, 0.11670584632194089
0.11633791624934817, 0.11635778199005058, 0.11645007491039724, 0.11647780417346103, 0.11670584632194089, 0.11672488432344738
0.11635778199005058, 0.11645007491039724, 0.11647780417346103, 0.11670584632194089, 0.11672488432344738, 0.11659865409606741
0.11645007491039724, 0.11647780417346103, 0.11670584632194089, 0.11672488432344738, 0.11659865409606741, 0.11665452649179298
